Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1000,2026-03-29 06:00,FOR-69,Forklift,Bay 4,8.3,44586,None,0,None
LOG-1001,2026-03-29 06:22,TER-38,Terminal Tractor,Bay 4,9.3,29293,Tire Pressure Warning,0,None
LOG-1002,2026-03-29 06:28,FOR-39,Forklift,Bay 1,9.8,58315,Load Imbalance,0,None
LOG-1003,2026-03-29 06:39,FOR-46,Forklift,Maintenance Track,9.7,35484,None,0,None
LOG-1004,2026-03-29 07:12,GAN-74,Gantry Crane,Bay 1,9.2,36948,None,0,None
LOG-1005,2026-03-29 07:40,FOR-64,Forklift,Bay 4,8.2,54673,Tire Pressure Warning,0,None
LOG-1006,2026-03-29 06:30,FOR-25,Forklift,Maintenance Track,9.9,38501,None,0,None
LOG-1007,2026-03-29 07:59,REA-72,Reach Stacker,Bay 1,10.3,42525,None,0,None
LOG-1008,2026-03-29 09:12,FOR-75,Forklift,Bay 4,8.9,48029,None,0,None
LOG-1009,2026-03-29 07:03,REA-44,Reach Stacker,Rail Siding 3,8.7,47749,None,0,None
LOG-1010,2026-03-29 09:40,REA-38,Reach Stacker,Maintenance Track,7.7,38388,None,0,None
LOG-1011,2026-03-29 09:07,REA-46,Reach Stacker,Bay 1,7.5,41222,None,0,None
LOG-1012,2026-03-29 08:00,REA-15,Reach Stacker,Bay 2,8.0,10284,None,0,None
LOG-1013,2026-03-29 09:28,GAN-19,Gantry Crane,Bay 2,8.9,12136,Load Imbalance,0,None
LOG-1014,2026-03-29 08:48,TER-94,Terminal Tractor,Main Pedestrian Crosswalk,9.5,15746,Hydraulic Leak,1,spill
LOG-1015,2026-03-29 08:30,REA-44,Reach Stacker,Rail Siding 3,8.3,34182,None,0,None
LOG-1016,2026-03-29 08:08,REA-70,Reach Stacker,Bay 4,6.0,64403,None,0,None
LOG-1017,2026-03-29 10:15,TER-78,Terminal Tractor,Rail Siding 3,13.0,30326,Load Imbalance,1,fatigue
LOG-1018,2026-03-29 09:36,FOR-96,Forklift,Bay 4,6.1,33671,None,0,None
LOG-1019,2026-03-29 10:07,TER-36,Terminal Tractor,Bay 4,8.9,38563,Load Imbalance,0,None
LOG-1020,2026-03-29 08:00,REA-49,Reach Stacker,Bay 1,6.6,24011,None,0,None
LOG-1021,2026-03-29 10:33,REA-39,Reach Stacker,Maintenance Track,11.2,48098,Tire Pressure Warning,0,None
LOG-1022,2026-03-29 14:48,TER-91,Terminal Tractor,Bay 1,9.1,56357,None,0,None
LOG-1023,2026-03-29 15:12,GAN-22,Gantry Crane,Rail Siding 3,8.9,14597,None,0,None
LOG-1024,2026-03-29 17:36,GAN-47,Gantry Crane,Bay 2,7.2,10877,None,0,None
LOG-1025,2026-03-29 18:05,FOR-65,Forklift,Maintenance Track,10.1,55219,None,0,None
LOG-1026,2026-03-29 19:00,FOR-49,Forklift,Bay 4,14.5,28650,None,1,fatigue
LOG-1027,2026-03-29 09:09,FOR-35,Forklift,High-Voltage Line B,8.8,40126,Proximity Warning,1,electrical
LOG-1028,2026-03-29 13:00,FOR-26,Forklift,Bay 1,8.0,29117,Load Imbalance,0,None
LOG-1029,2026-03-29 19:32,TER-55,Terminal Tractor,Main Pedestrian Crosswalk,8.9,58351,Hydraulic Leak,1,spill
LOG-1030,2026-03-29 17:30,TER-98,Terminal Tractor,Rail Siding 3,7.8,58644,None,0,None
LOG-1031,2026-03-29 20:28,TER-71,Terminal Tractor,Maintenance Track,7.8,20225,None,0,None
LOG-1032,2026-03-29 22:00,REA-85,Reach Stacker,Rail Siding 3,6.3,25249,None,0,None
LOG-1033,2026-03-29 09:18,GAN-41,Gantry Crane,Rail Siding 3,7.4,56863,Load Imbalance,0,None
LOG-1034,2026-03-29 21:18,GAN-97,Gantry Crane,Rail Siding 3,11.4,22949,None,0,None
LOG-1035,2026-03-29 12:25,GAN-34,Gantry Crane,Bay 4,10.3,57403,Load Imbalance,0,None
LOG-1036,2026-03-29 15:00,REA-88,Reach Stacker,Main Pedestrian Crosswalk,9.5,55182,Hydraulic Leak,1,spill
LOG-1037,2026-03-29 21:25,REA-12,Reach Stacker,Bay 2,7.0,27468,None,0,None
LOG-1038,2026-03-29 18:02,REA-63,Reach Stacker,Bay 4,7.0,53004,None,0,None
LOG-1039,2026-03-29 20:18,TER-38,Terminal Tractor,Bay 2,6.4,19601,None,0,None
LOG-1040,2026-03-29 21:20,GAN-29,Gantry Crane,Bay 2,8.7,26839,Tire Pressure Warning,0,None
LOG-1041,2026-03-29 17:37,FOR-50,Forklift,High-Voltage Line B,9.5,11134,Proximity Warning,1,electrical
LOG-1042,2026-03-29 11:36,TER-59,Terminal Tractor,Maintenance Track,6.2,26175,None,0,None
LOG-1043,2026-03-29 20:20,REA-76,Reach Stacker,Bay 2,9.6,38549,None,0,None
LOG-1044,2026-03-29 14:48,FOR-92,Forklift,Bay 2,7.9,44564,Load Imbalance,0,None
LOG-1045,2026-03-29 14:15,FOR-40,Forklift,Bay 4,10.6,40991,None,0,None
LOG-1046,2026-03-29 19:02,GAN-51,Gantry Crane,High-Voltage Line B,7.0,47302,Proximity Warning,1,electrical
LOG-1047,2026-03-29 11:29,GAN-48,Gantry Crane,Bay 1,14.7,61191,None,1,fatigue
LOG-1048,2026-03-29 10:00,REA-43,Reach Stacker,Maintenance Track,6.9,53488,Load Imbalance,0,None
LOG-1049,2026-03-29 18:15,TER-87,Terminal Tractor,Bay 2,10.2,56298,None,0,None
